TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
WEB-CH-00034,Functional,Register,real_registration_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Registered selenium.chrome.17cffa3b@healthsense.test and landed on https://jaishreeprakash.github.io/burnout-ai/dashboard,2026-07-28T10:15:05.877Z
WEB-CH-00035,Functional,Login,real_login_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:15:18.274Z
WEB-CH-00036,UI/UX,Sidebar,nav_link_dashboard_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:15:38.859Z
WEB-CH-00037,UI/UX,Sidebar,nav_link_sleep_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:15:59.300Z
WEB-CH-00038,UI/UX,Sidebar,nav_link_phone_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:16:19.753Z
WEB-CH-00039,UI/UX,Sidebar,nav_link_emotions_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:16:40.187Z
WEB-CH-00040,UI/UX,Sidebar,nav_link_activity_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:17:00.621Z
WEB-CH-00041,UI/UX,Sidebar,nav_link_recommendations_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:17:21.059Z
WEB-CH-00042,UI/UX,Sidebar,nav_link_analytics_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:17:41.493Z
WEB-CH-00043,UI/UX,Sidebar,nav_link_chat_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:18:01.934Z
WEB-CH-00044,UI/UX,Sidebar,nav_link_profile_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:18:22.374Z
WEB-CH-00045,UI/UX,Dashboard,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:18:42.794Z
WEB-CH-00046,UI/UX,Dashboard,element_present_burnout_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:19:03.172Z
WEB-CH-00047,UI/UX,Dashboard,element_present_wellness_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-28T10:19:03.181Z
WEB-CH-00048,UI/UX,Dashboard,element_present_health_dimensions_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:19:23.560Z
WEB-CH-00049,UI/UX,Dashboard,element_present_emotional_stability_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:19:43.935Z
WEB-CH-00050,UI/UX,Dashboard,element_present_emotion_distribution_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:20:04.309Z
WEB-CH-00051,UI/UX,Dashboard,element_present_ai_recommendations_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:20:24.692Z
WEB-CH-00052,UI/UX,Dashboard,element_present_progress_comparison_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:20:45.066Z
WEB-CH-00053,UI/UX,Dashboard,element_present_quick_stats_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:21:05.436Z
WEB-CH-00054,UI/UX,Dashboard,element_present_view_all_link,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:21:25.817Z
WEB-CH-00055,UI/UX,Dashboard,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:21:46.187Z
WEB-CH-00056,UI/UX,Dashboard,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:22:06.556Z
WEB-CH-00057,UI/UX,Sleep Tracker,element_present_overview_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:22:27.096Z
WEB-CH-00058,UI/UX,Sleep Tracker,element_present_calendar_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:22:47.471Z
WEB-CH-00059,UI/UX,Sleep Tracker,element_present_log_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:23:07.841Z
WEB-CH-00060,UI/UX,Sleep Tracker,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:23:28.207Z
WEB-CH-00061,UI/UX,Sleep Tracker,element_present_log_sleep_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:23:48.562Z
WEB-CH-00062,UI/UX,Sleep Tracker,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:24:08.911Z
WEB-CH-00063,UI/UX,Sleep Tracker,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:24:29.263Z
WEB-CH-00064,UI/UX,Sleep Tracker,element_present_sleep_duration_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:24:49.614Z
WEB-CH-00065,UI/UX,Sleep Tracker,element_present_sleep_quality_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:25:09.967Z
WEB-CH-00066,UI/UX,Recommendations,element_present_filter_all,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:25:30.731Z
WEB-CH-00067,UI/UX,Recommendations,element_present_filter_sleep,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:25:51.094Z
WEB-CH-00068,UI/UX,Recommendations,element_present_filter_phone,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:26:11.448Z
WEB-CH-00069,UI/UX,Recommendations,element_present_filter_activity,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:26:31.806Z
WEB-CH-00070,UI/UX,Recommendations,element_present_filter_mental_health,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:26:52.166Z
WEB-CH-00071,UI/UX,Recommendations,element_present_filter_social,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:27:12.522Z
WEB-CH-00072,UI/UX,Recommendations,element_present_filter_nutrition,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:27:32.884Z
WEB-CH-00073,UI/UX,Recommendations,element_present_sort_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:27:53.241Z
WEB-CH-00074,UI/UX,Recommendations,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:28:13.590Z
WEB-CH-00075,UI/UX,Recommendations,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:28:33.944Z
WEB-CH-00076,UI/UX,Recommendations,element_present_overall_progress_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:28:54.316Z
WEB-CH-00077,UI/UX,Recommendations,element_present_high_priority_label,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:29:14.691Z
WEB-CH-00078,UI/UX,Analytics,element_present_range_7d,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:29:35.229Z
WEB-CH-00079,UI/UX,Analytics,element_present_range_30d,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:29:55.598Z
WEB-CH-00080,UI/UX,Analytics,element_present_export_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:30:15.967Z
WEB-CH-00081,UI/UX,Analytics,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:30:36.338Z
WEB-CH-00082,UI/UX,Analytics,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:30:56.700Z
WEB-CH-00083,UI/UX,Analytics,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:31:17.060Z
WEB-CH-00084,UI/UX,Analytics,element_present_burnout_score_trend_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:31:37.435Z
WEB-CH-00085,UI/UX,Analytics,element_present_all_metrics_overlay_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:31:57.812Z
WEB-CH-00086,UI/UX,Analytics,element_present_burnout_records_region,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:32:18.180Z
WEB-CH-00087,UI/UX,Analytics,element_present_analytics_dashboard_label,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:32:38.559Z
WEB-CH-00088,UI/UX,Wellness Chat,element_present_message_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:32:59.058Z
WEB-CH-00089,UI/UX,Wellness Chat,element_present_send_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:33:19.429Z
WEB-CH-00090,UI/UX,Wellness Chat,element_present_new_chat_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:33:39.809Z
WEB-CH-00091,UI/UX,Wellness Chat,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:34:00.183Z
WEB-CH-00092,UI/UX,Wellness Chat,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:34:20.564Z
WEB-CH-00093,UI/UX,Wellness Chat,element_present_coach_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:34:40.947Z
WEB-CH-00094,UI/UX,Wellness Chat,element_present_starter_prompt_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:35:01.329Z
WEB-CH-00095,UI/UX,Profile,element_present_profile_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:35:21.850Z
WEB-CH-00096,UI/UX,Profile,element_present_notifications_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:35:42.219Z
WEB-CH-00097,UI/UX,Profile,element_present_privacy_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:36:02.588Z
WEB-CH-00098,UI/UX,Profile,element_present_edit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:36:22.959Z
WEB-CH-00099,UI/UX,Profile,element_present_sign_out_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:36:43.326Z
WEB-CH-00100,UI/UX,Profile,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:37:03.686Z
WEB-CH-00101,UI/UX,Profile,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:37:24.049Z
WEB-CH-00102,UI/UX,Profile,element_present_personal_information_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:37:44.421Z
WEB-CH-00103,UI/UX,Phone Usage,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:38:05.044Z
WEB-CH-00104,UI/UX,Phone Usage,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:38:25.411Z
WEB-CH-00105,UI/UX,Phone Usage,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:38:45.782Z
WEB-CH-00106,UI/UX,Phone Usage,element_present_log_usage_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:39:06.158Z
WEB-CH-00107,UI/UX,Phone Usage,element_present_app_usage_breakdown_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:39:26.529Z
WEB-CH-00108,UI/UX,Phone Usage,element_present_screen_time_trend_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:39:46.890Z
WEB-CH-00109,UI/UX,Phone Usage,element_present_late_night_pattern_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:40:07.252Z
WEB-CH-00110,UI/UX,Emotion Analysis,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:40:27.732Z
WEB-CH-00111,UI/UX,Emotion Analysis,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:40:48.067Z
WEB-CH-00112,UI/UX,Emotion Analysis,element_present_current_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:41:08.415Z
WEB-CH-00113,UI/UX,Emotion Analysis,element_present_history_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:41:28.763Z
WEB-CH-00114,UI/UX,Emotion Analysis,element_present_trends_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:41:49.107Z
WEB-CH-00115,UI/UX,Emotion Analysis,element_present_emotion_detection_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:42:09.453Z
WEB-CH-00116,UI/UX,Emotion Analysis,element_present_refresh_data_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:42:29.806Z
WEB-CH-00117,UI/UX,Emotion Analysis,element_present_log_happy_emotion_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:42:50.148Z
WEB-CH-00118,UI/UX,Activity Tracker,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:43:10.647Z
WEB-CH-00119,UI/UX,Activity Tracker,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:43:30.987Z
WEB-CH-00120,UI/UX,Activity Tracker,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:43:51.330Z
WEB-CH-00121,UI/UX,Activity Tracker,element_present_log_activity_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:44:11.678Z
WEB-CH-00122,UI/UX,Activity Tracker,element_present_todays_progress_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:44:32.027Z
WEB-CH-00123,UI/UX,Activity Tracker,element_present_activity_summary_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:44:52.371Z
WEB-CH-00124,UI/UX,Activity Tracker,element_present_activity_heatmap_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:45:12.719Z
WEB-CH-00125,UI/UX,Activity Tracker,element_present_activity_log_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:45:33.072Z
WEB-CH-00126,Functional,Phone Usage,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-28T10:45:33.638Z
WEB-CH-00127,Functional,Emotion Analysis,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-28T10:45:34.191Z
WEB-CH-00128,Functional,Activity Tracker,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-28T10:45:34.743Z
WEB-CH-00129,Functional,Sleep Tracker,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:45:55.136Z
WEB-CH-00130,Functional,Sleep Tracker,log_sleep_modal_open_cancel,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:46:15.534Z
WEB-CH-00131,Functional,Recommendations,category_filters_clickable,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:46:35.925Z
WEB-CH-00132,Functional,Analytics,range_toggle_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:46:56.321Z
WEB-CH-00133,E2E,Wellness Chat,send_message_gets_real_reply,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:47:16.711Z
WEB-CH-00134,Functional,Profile,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T10:47:37.107Z
