TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
WEB-CH-00038,UI/UX,Dashboard,element_present_health_dimensions_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:00:44.530Z
WEB-CH-00039,UI/UX,Dashboard,element_present_emotional_stability_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:01:04.914Z
WEB-CH-00040,UI/UX,Dashboard,element_present_emotion_distribution_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:01:25.296Z
WEB-CH-00041,UI/UX,Dashboard,element_present_ai_recommendations_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:01:45.670Z
WEB-CH-00042,UI/UX,Dashboard,element_present_progress_comparison_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:02:06.044Z
WEB-CH-00043,UI/UX,Dashboard,element_present_quick_stats_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:02:26.419Z
WEB-CH-00044,UI/UX,Dashboard,element_present_view_all_link,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:02:46.802Z
WEB-CH-00045,UI/UX,Sleep Tracker,element_present_overview_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:03:07.304Z
WEB-CH-00046,UI/UX,Sleep Tracker,element_present_calendar_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:03:27.684Z
WEB-CH-00047,UI/UX,Sleep Tracker,element_present_log_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:03:48.060Z
WEB-CH-00048,UI/UX,Sleep Tracker,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:04:08.429Z
WEB-CH-00049,UI/UX,Sleep Tracker,element_present_log_sleep_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:04:28.798Z
WEB-CH-00050,UI/UX,Recommendations,element_present_filter_all,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:04:49.255Z
WEB-CH-00051,UI/UX,Recommendations,element_present_filter_sleep,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:05:09.627Z
WEB-CH-00052,UI/UX,Recommendations,element_present_filter_phone,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:05:30.005Z
WEB-CH-00053,UI/UX,Recommendations,element_present_filter_activity,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:05:50.372Z
WEB-CH-00054,UI/UX,Recommendations,element_present_filter_mental_health,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:06:10.739Z
WEB-CH-00055,UI/UX,Recommendations,element_present_filter_social,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:06:31.105Z
WEB-CH-00056,UI/UX,Recommendations,element_present_filter_nutrition,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:06:51.482Z
WEB-CH-00057,UI/UX,Recommendations,element_present_sort_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:07:11.848Z
WEB-CH-00058,UI/UX,Analytics,element_present_range_7d,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:07:32.297Z
WEB-CH-00059,UI/UX,Analytics,element_present_range_30d,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:07:52.660Z
WEB-CH-00060,UI/UX,Analytics,element_present_export_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:08:13.032Z
WEB-CH-00061,UI/UX,Analytics,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:08:33.394Z
WEB-CH-00062,UI/UX,Wellness Chat,element_present_message_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:08:53.838Z
WEB-CH-00063,UI/UX,Wellness Chat,element_present_send_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:09:14.197Z
WEB-CH-00064,UI/UX,Wellness Chat,element_present_new_chat_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:09:34.570Z
WEB-CH-00065,UI/UX,Profile,element_present_profile_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:09:55.126Z
WEB-CH-00066,UI/UX,Profile,element_present_notifications_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:10:15.485Z
WEB-CH-00067,UI/UX,Profile,element_present_privacy_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:10:35.855Z
WEB-CH-00068,UI/UX,Profile,element_present_edit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:10:56.221Z
WEB-CH-00069,UI/UX,Profile,element_present_sign_out_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:11:16.587Z
WEB-CH-00070,Functional,Phone Usage,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-24T19:11:17.202Z
WEB-CH-00071,Functional,Emotion Analysis,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-24T19:11:17.797Z
WEB-CH-00072,Functional,Activity Tracker,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-24T19:11:18.406Z
WEB-CH-00073,Functional,Sleep Tracker,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:11:38.813Z
WEB-CH-00074,Functional,Sleep Tracker,log_sleep_modal_open_cancel,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:11:59.226Z
WEB-CH-00075,Functional,Recommendations,category_filters_clickable,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:12:19.636Z
WEB-CH-00076,Functional,Analytics,range_toggle_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:12:40.047Z
WEB-CH-00077,E2E,Wellness Chat,send_message_gets_real_reply,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:13:00.458Z
WEB-CH-00078,Functional,Profile,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:13:20.870Z
WEB-CH-00079,Compatibility,Dashboard,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:21.384Z
WEB-CH-00080,Compatibility,Dashboard,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:21.819Z
WEB-CH-00081,Compatibility,Dashboard,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:22.256Z
WEB-CH-00082,Compatibility,Sleep Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:22.732Z
WEB-CH-00083,Compatibility,Sleep Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:23.165Z
WEB-CH-00084,Compatibility,Sleep Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:23.599Z
WEB-CH-00085,Compatibility,Phone Usage,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:24.080Z
WEB-CH-00086,Compatibility,Phone Usage,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:24.514Z
WEB-CH-00087,Compatibility,Phone Usage,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:24.950Z
WEB-CH-00088,Compatibility,Emotion Analysis,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:25.431Z
WEB-CH-00089,Compatibility,Emotion Analysis,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:25.864Z
WEB-CH-00090,Compatibility,Emotion Analysis,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:26.297Z
WEB-CH-00091,Compatibility,Activity Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:26.773Z
WEB-CH-00092,Compatibility,Activity Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:27.207Z
WEB-CH-00093,Compatibility,Activity Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:27.641Z
WEB-CH-00094,Compatibility,Recommendations,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:28.120Z
WEB-CH-00095,Compatibility,Recommendations,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:28.554Z
WEB-CH-00096,Compatibility,Recommendations,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:28.990Z
WEB-CH-00097,Compatibility,Analytics,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:29.461Z
WEB-CH-00098,Compatibility,Analytics,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:29.897Z
WEB-CH-00099,Compatibility,Analytics,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:30.330Z
WEB-CH-00100,Compatibility,Wellness Chat,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:30.808Z
WEB-CH-00101,Compatibility,Wellness Chat,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:31.241Z
WEB-CH-00102,Compatibility,Wellness Chat,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:31.673Z
WEB-CH-00103,Compatibility,Profile,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:13:32.153Z
WEB-CH-00104,Compatibility,Profile,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:13:32.587Z
WEB-CH-00105,Compatibility,Profile,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:13:33.022Z
WEB-CH-00106,Accessibility,Dashboard,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/dashboard - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:33.570Z
WEB-CH-00107,Accessibility,Sleep Tracker,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/sleep - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:34.113Z
WEB-CH-00108,Accessibility,Phone Usage,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/phone - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:34.656Z
WEB-CH-00109,Accessibility,Emotion Analysis,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/emotions - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:35.198Z
WEB-CH-00110,Accessibility,Activity Tracker,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/activity - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:35.741Z
WEB-CH-00111,Accessibility,Recommendations,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/recommendations - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:36.287Z
WEB-CH-00112,Accessibility,Analytics,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/analytics - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:36.831Z
WEB-CH-00113,Accessibility,Wellness Chat,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/chat - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:37.374Z
WEB-CH-00114,Accessibility,Profile,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/profile - Failed to load resource: the server responded with a status of 404 (),2026-07-24T19:13:37.916Z
WEB-FI-00001,UI/UX,Login,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:01.352Z
WEB-FI-00002,UI/UX,Login,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:01.364Z
WEB-FI-00003,UI/UX,Login,element_present_submit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:01.387Z
WEB-FI-00004,UI/UX,Login,element_present_register_link,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:01.588Z
WEB-FI-00005,UI/UX,Login,element_present_password_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:01.617Z
WEB-FI-00006,Functional,Login,empty_submit_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Form did not navigate away on empty submit,2026-07-24T19:28:02.635Z
WEB-FI-00007,Security,Login,wrong_credentials_rejected,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,No error banner appeared after invalid login,2026-07-24T19:28:11.206Z
WEB-FI-00008,Security,Login,sql_injection_input_no_crash,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Page still renders content after SQLi-style login attempt,2026-07-24T19:28:13.163Z
WEB-FI-00009,Functional,Login,password_show_hide_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,type changed password -> text,2026-07-24T19:28:13.604Z
WEB-FI-00010,UI/UX,Login,register_link_navigates,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Landed on https://jaishreeprakash.github.io/burnout-ai/register,2026-07-24T19:28:13.986Z
WEB-FI-00011,UI/UX,Register,element_present_full_name_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.136Z
WEB-FI-00012,UI/UX,Register,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.138Z
WEB-FI-00013,UI/UX,Register,element_present_email_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.140Z
WEB-FI-00014,UI/UX,Register,element_present_age_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.142Z
WEB-FI-00015,UI/UX,Register,element_present_gender_select,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.149Z
WEB-FI-00016,UI/UX,Register,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.154Z
WEB-FI-00017,UI/UX,Register,element_present_confirm_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.157Z
