TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
WEB-CH-00018,UI/UX,Register,element_present_submit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.296Z
WEB-CH-00019,UI/UX,Register,element_present_login_link,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:12:50.306Z
WEB-CH-00020,Functional,Register,short_password_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Weak password correctly blocked client-side submit,2026-07-21T22:12:51.680Z
WEB-CH-00021,Functional,Register,password_mismatch_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Password mismatch correctly blocked client-side submit,2026-07-21T22:12:52.910Z
WEB-CH-00022,Security,Register,xss_input_no_crash,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Page renders normally with XSS-style full_name input (no script executed/crash),2026-07-21T22:12:53.600Z
WEB-CH-00023,UI/UX,Register,login_link_navigates,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Landed on https://jaishreeprakash.github.io/burnout-ai/login,2026-07-21T22:12:53.728Z
WEB-CH-00024,Functional,Register,real_registration_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Registered selenium.chrome.36252ba8@healthsense.test and landed on https://jaishreeprakash.github.io/burnout-ai/dashboard,2026-07-21T22:12:58.245Z
WEB-CH-00025,Functional,Login,real_login_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,"Signed out then logged back in with real credentials, reached /dashboard",2026-07-21T22:13:03.564Z
WEB-CH-00026,UI/UX,Sidebar,nav_link_dashboard_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Dashboard' navigated to https://jaishreeprakash.github.io/burnout-ai/dashboard,2026-07-21T22:13:03.781Z
WEB-CH-00027,UI/UX,Sidebar,nav_link_sleep_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Sleep Tracker' navigated to https://jaishreeprakash.github.io/burnout-ai/sleep,2026-07-21T22:13:03.911Z
WEB-CH-00028,UI/UX,Sidebar,nav_link_phone_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Phone Usage' navigated to https://jaishreeprakash.github.io/burnout-ai/phone,2026-07-21T22:13:04.039Z
WEB-CH-00029,UI/UX,Sidebar,nav_link_emotions_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Emotion Analysis' navigated to https://jaishreeprakash.github.io/burnout-ai/emotions,2026-07-21T22:13:04.176Z
WEB-CH-00030,UI/UX,Sidebar,nav_link_activity_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Activity Tracker' navigated to https://jaishreeprakash.github.io/burnout-ai/activity,2026-07-21T22:13:04.324Z
WEB-CH-00031,UI/UX,Sidebar,nav_link_recommendations_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Recommendations' navigated to https://jaishreeprakash.github.io/burnout-ai/recommendations,2026-07-21T22:13:04.453Z
WEB-CH-00032,UI/UX,Sidebar,nav_link_analytics_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Analytics' navigated to https://jaishreeprakash.github.io/burnout-ai/analytics,2026-07-21T22:13:04.589Z
WEB-CH-00033,UI/UX,Sidebar,nav_link_chat_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'AI Coach Chat' navigated to https://jaishreeprakash.github.io/burnout-ai/chat,2026-07-21T22:13:04.745Z
WEB-CH-00034,UI/UX,Sidebar,nav_link_profile_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Sidebar link 'Profile' navigated to https://jaishreeprakash.github.io/burnout-ai/profile,2026-07-21T22:13:04.880Z
WEB-CH-00035,UI/UX,Dashboard,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:13:25.293Z
WEB-CH-00036,UI/UX,Dashboard,element_present_burnout_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:13:45.660Z
WEB-CH-00037,UI/UX,Dashboard,element_present_wellness_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Element located,2026-07-21T22:13:45.668Z
WEB-CH-00038,UI/UX,Dashboard,element_present_health_dimensions_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:14:06.031Z
WEB-CH-00039,UI/UX,Dashboard,element_present_emotional_stability_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:14:26.398Z
WEB-CH-00040,UI/UX,Dashboard,element_present_emotion_distribution_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:14:46.766Z
WEB-CH-00041,UI/UX,Dashboard,element_present_ai_recommendations_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:15:07.131Z
WEB-CH-00042,UI/UX,Dashboard,element_present_progress_comparison_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:15:27.493Z
WEB-CH-00043,UI/UX,Dashboard,element_present_quick_stats_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:15:47.856Z
WEB-CH-00044,UI/UX,Dashboard,element_present_view_all_link,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:16:08.226Z
WEB-CH-00045,UI/UX,Sleep Tracker,element_present_overview_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:16:28.763Z
WEB-CH-00046,UI/UX,Sleep Tracker,element_present_calendar_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:16:49.124Z
WEB-CH-00047,UI/UX,Sleep Tracker,element_present_log_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:17:09.482Z
WEB-CH-00048,UI/UX,Sleep Tracker,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:17:29.843Z
WEB-CH-00049,UI/UX,Sleep Tracker,element_present_log_sleep_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:17:50.204Z
WEB-CH-00050,UI/UX,Recommendations,element_present_filter_all,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:18:10.842Z
WEB-CH-00051,UI/UX,Recommendations,element_present_filter_sleep,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:18:31.205Z
WEB-CH-00052,UI/UX,Recommendations,element_present_filter_phone,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:18:51.566Z
WEB-CH-00053,UI/UX,Recommendations,element_present_filter_activity,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:19:11.930Z
WEB-CH-00054,UI/UX,Recommendations,element_present_filter_mental_health,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:19:32.292Z
WEB-CH-00055,UI/UX,Recommendations,element_present_filter_social,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:19:52.664Z
WEB-CH-00056,UI/UX,Recommendations,element_present_filter_nutrition,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:20:13.026Z
WEB-CH-00057,UI/UX,Recommendations,element_present_sort_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:20:33.388Z
WEB-CH-00058,UI/UX,Analytics,element_present_range_7d,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:20:53.914Z
WEB-CH-00059,UI/UX,Analytics,element_present_range_30d,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:21:14.275Z
WEB-CH-00060,UI/UX,Analytics,element_present_export_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:21:34.637Z
WEB-CH-00061,UI/UX,Analytics,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:21:54.997Z
WEB-CH-00062,UI/UX,Wellness Chat,element_present_message_input,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:22:15.528Z
WEB-CH-00063,UI/UX,Wellness Chat,element_present_send_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:22:35.883Z
WEB-CH-00064,UI/UX,Wellness Chat,element_present_new_chat_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:22:56.242Z
WEB-CH-00065,UI/UX,Profile,element_present_profile_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:23:16.962Z
WEB-CH-00066,UI/UX,Profile,element_present_notifications_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:23:37.322Z
WEB-CH-00067,UI/UX,Profile,element_present_privacy_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:23:57.685Z
WEB-CH-00068,UI/UX,Profile,element_present_edit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:24:18.046Z
WEB-CH-00069,UI/UX,Profile,element_present_sign_out_button,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:24:38.408Z
WEB-CH-00070,Functional,Phone Usage,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-21T22:24:39.124Z
WEB-CH-00071,Functional,Emotion Analysis,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-21T22:24:39.786Z
WEB-CH-00072,Functional,Activity Tracker,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,287 chars rendered,2026-07-21T22:24:40.472Z
WEB-CH-00073,Functional,Sleep Tracker,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:25:00.883Z
WEB-CH-00074,Functional,Sleep Tracker,log_sleep_modal_open_cancel,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:25:21.289Z
WEB-CH-00075,Functional,Recommendations,category_filters_clickable,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:25:41.703Z
WEB-CH-00076,Functional,Analytics,range_toggle_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:26:02.112Z
WEB-CH-00077,E2E,Wellness Chat,send_message_gets_real_reply,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:26:22.521Z
WEB-CH-00078,Functional,Profile,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-21T22:26:42.935Z
WEB-CH-00079,Compatibility,Dashboard,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:43.539Z
WEB-CH-00080,Compatibility,Dashboard,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:43.972Z
WEB-CH-00081,Compatibility,Dashboard,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:44.409Z
WEB-CH-00082,Compatibility,Sleep Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:44.888Z
WEB-CH-00083,Compatibility,Sleep Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:45.322Z
WEB-CH-00084,Compatibility,Sleep Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:45.756Z
WEB-CH-00085,Compatibility,Phone Usage,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:46.237Z
WEB-CH-00086,Compatibility,Phone Usage,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:46.669Z
WEB-CH-00087,Compatibility,Phone Usage,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:47.102Z
WEB-CH-00088,Compatibility,Emotion Analysis,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:47.582Z
WEB-CH-00089,Compatibility,Emotion Analysis,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:48.015Z
WEB-CH-00090,Compatibility,Emotion Analysis,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:48.450Z
WEB-CH-00091,Compatibility,Activity Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:48.929Z
WEB-CH-00092,Compatibility,Activity Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:49.362Z
WEB-CH-00093,Compatibility,Activity Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:49.795Z
WEB-CH-00094,Compatibility,Recommendations,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:50.278Z
WEB-CH-00095,Compatibility,Recommendations,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:50.710Z
WEB-CH-00096,Compatibility,Recommendations,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:51.144Z
WEB-CH-00097,Compatibility,Analytics,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:51.621Z
WEB-CH-00098,Compatibility,Analytics,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:52.058Z
WEB-CH-00099,Compatibility,Analytics,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:52.493Z
WEB-CH-00100,Compatibility,Wellness Chat,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:52.967Z
WEB-CH-00101,Compatibility,Wellness Chat,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:53.400Z
WEB-CH-00102,Compatibility,Wellness Chat,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:53.833Z
WEB-CH-00103,Compatibility,Profile,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-21T22:26:54.312Z
WEB-CH-00104,Compatibility,Profile,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-21T22:26:54.748Z
WEB-CH-00105,Compatibility,Profile,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-21T22:26:55.180Z
WEB-CH-00106,Accessibility,Dashboard,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/dashboard - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:55.732Z
WEB-CH-00107,Accessibility,Sleep Tracker,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/sleep - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:56.278Z
WEB-CH-00108,Accessibility,Phone Usage,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/phone - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:56.823Z
WEB-CH-00109,Accessibility,Emotion Analysis,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/emotions - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:57.368Z
WEB-CH-00110,Accessibility,Activity Tracker,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/activity - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:57.914Z
WEB-CH-00111,Accessibility,Recommendations,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/recommendations - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:58.460Z
WEB-CH-00112,Accessibility,Analytics,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/analytics - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:59.007Z
WEB-CH-00113,Accessibility,Wellness Chat,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/chat - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:26:59.551Z
WEB-CH-00114,Accessibility,Profile,no_severe_console_errors,UI,Web (React/Vite @ 127.0.0.1:3000) — chrome real browser engine,Fail,1 severe console errors: https://jaishreeprakash.github.io/burnout-ai/profile - Failed to load resource: the server responded with a status of 404 (),2026-07-21T22:27:00.095Z
WEB-FI-00001,UI/UX,Login,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:25.486Z
WEB-FI-00002,UI/UX,Login,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:25.497Z
WEB-FI-00003,UI/UX,Login,element_present_submit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:25.517Z
WEB-FI-00004,UI/UX,Login,element_present_register_link,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:25.552Z
WEB-FI-00005,UI/UX,Login,element_present_password_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:25.564Z
WEB-FI-00006,Functional,Login,empty_submit_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Form did not navigate away on empty submit,2026-07-21T22:41:26.784Z
WEB-FI-00007,Security,Login,wrong_credentials_rejected,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Error banner shown: Incorrect email or password,2026-07-21T22:41:29.341Z
WEB-FI-00008,Security,Login,sql_injection_input_no_crash,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Page still renders content after SQLi-style login attempt,2026-07-21T22:41:31.433Z
WEB-FI-00009,Functional,Login,password_show_hide_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,type changed password -> text,2026-07-21T22:41:31.876Z
WEB-FI-00010,UI/UX,Login,register_link_navigates,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Landed on https://jaishreeprakash.github.io/burnout-ai/register,2026-07-21T22:41:32.275Z
WEB-FI-00011,UI/UX,Register,element_present_full_name_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:32.583Z
WEB-FI-00012,UI/UX,Register,element_present_username_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:32.588Z
WEB-FI-00013,UI/UX,Register,element_present_email_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:32.593Z
WEB-FI-00014,UI/UX,Register,element_present_age_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:32.595Z
WEB-FI-00015,UI/UX,Register,element_present_gender_select,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:32.601Z
WEB-FI-00016,UI/UX,Register,element_present_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:32.603Z
WEB-FI-00017,UI/UX,Register,element_present_confirm_password_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-21T22:41:32.606Z
